System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
14:58:55,MODE_20W_6CORE,True,1420.8,27,True,1420.8,42,True,1420.8,100,True,1420.8,40,True,1420.8,36,True,1420.8,72,1109.25,6,1866.0,27,5214,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.0,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4952,3360,16638,6128,32760,32760,4944,1912,9452,1748,32760,32760,4944,552,2729,1393,quiet,130,0,101780,983430
14:58:56,MODE_20W_6CORE,True,1420.8,100,True,1420.8,22,True,1420.8,38,True,1420.8,30,True,1420.8,45,True,1420.8,89,1109.25,99,1866.0,28,5213,6846,76,786,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,54.5,90.5,96.0,53.8,-,-,54.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3744,18540,6133,32760,32760,4936,2192,10819,1752,32760,32760,4936,600,2961,1394,quiet,130,0,101780,983430
14:58:57,MODE_20W_6CORE,True,1420.8,96,True,1420.8,40,True,1420.8,33,True,1420.8,42,True,1420.8,99,True,1420.8,13,1109.25,99,1866.0,29,5211,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,55.0,90.5,96.0,54.0,-,-,54.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3784,18738,6139,32760,32760,4936,2232,11017,1756,32760,32760,4936,600,2961,1394,quiet,130,0,101780,983430
14:58:58,MODE_20W_6CORE,True,1420.8,100,True,1420.8,23,True,1420.8,96,True,1420.8,39,True,1420.8,23,True,1420.8,59,1109.25,99,1866.0,29,5213,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,55.0,90.5,96.0,54.2,-,-,54.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3752,18619,6144,32760,32760,4936,2208,10898,1760,32760,32760,4936,600,2961,1395,quiet,130,0,101780,983430
14:58:59,MODE_20W_6CORE,True,1420.8,68,True,1420.8,17,True,1420.8,67,True,1420.8,75,True,1420.8,85,True,1420.8,22,1109.25,99,1866.0,26,5214,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,55.0,90.5,96.0,54.1,-,-,54.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4952,3408,16916,6149,32760,32760,4936,1960,9674,1763,32760,32760,4944,560,2768,1396,quiet,130,0,101780,983430
14:59:00,MODE_20W_6CORE,True,1420.8,49,True,1420.8,43,True,1420.8,27,True,1420.8,100,True,1420.8,51,True,1420.8,52,1109.25,99,1866.0,24,5215,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.0,90.0,95.5,55.0,90.5,96.0,54.4,-,-,54.0,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4960,3136,15554,6153,32760,32760,4944,1736,8622,1766,32760,32760,4944,536,2649,1396,quiet,130,0,101780,983430
14:59:01,MODE_20W_6CORE,True,1420.8,33,True,1420.8,83,True,1420.8,21,True,1420.8,67,True,1420.8,15,True,1420.8,94,1109.25,99,1866.0,26,5214,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.5,90.5,96.0,54.4,-,-,54.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4952,3352,16599,6157,32760,32760,4944,1912,9452,1770,32760,32760,4944,560,2768,1397,quiet,130,0,101780,983430
14:59:02,MODE_20W_6CORE,True,1420.8,62,True,1420.8,58,True,1420.8,77,True,1420.8,21,True,1420.8,72,True,1420.8,56,1109.25,99,1866.0,24,5214,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.6,-,-,54.0,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4960,2984,14800,6161,32760,32760,4944,1640,8108,1772,32760,32760,4944,512,2531,1397,quiet,130,0,101780,983430
14:59:03,MODE_20W_6CORE,True,1420.8,55,True,1420.8,66,True,1420.8,84,True,1420.8,22,True,1420.8,77,True,1420.8,20,1109.25,16,1866.0,19,5219,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.8,-,-,54.0,-,-,53.5,91.5,97.0,50.0,-,-,4000,5000,4968,2216,11009,6163,32760,32760,4960,1088,5436,1774,32760,32760,4960,424,2103,1397,quiet,130,0,101780,983430
14:59:04,MODE_20W_6CORE,True,1420.8,29,True,1420.8,60,True,1420.8,97,True,1420.8,31,True,1420.8,83,True,1420.8,17,1109.25,0,1866.0,21,5216,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.5,-,-,54.0,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4968,2456,12201,6166,32760,32760,4952,1264,6259,1776,32760,32760,4952,448,2218,1398,quiet,130,0,101780,983430
14:59:05,MODE_20W_6CORE,True,1420.8,54,True,1420.8,49,True,1420.8,73,True,1420.8,15,True,1420.8,98,True,1420.8,17,1109.25,3,1866.0,22,5210,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.5,-,-,54.0,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4968,2536,12598,6168,32760,32760,4952,1328,6576,1778,32760,32760,4952,456,2258,1398,quiet,130,0,101780,983430
14:59:06,MODE_20W_6CORE,True,1420.8,51,True,1420.8,46,True,1420.8,21,True,1420.8,96,True,1420.8,99,True,1420.8,17,1109.25,4,1866.0,23,5216,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.8,-,-,54.0,-,-,54.0,91.5,97.0,50.0,-,-,4000,5000,4960,2632,13054,6171,32760,32760,4952,1400,6932,1780,32760,32760,4952,464,2297,1399,quiet,130,0,101780,983430
14:59:07,MODE_20W_6CORE,True,1420.8,36,True,1420.8,43,True,1420.8,90,True,1420.8,24,True,1420.8,92,True,1420.8,23,1109.25,7,1866.0,26,5218,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.6,-,-,54.5,-,-,55.0,91.5,97.0,50.0,-,-,4000,5000,4952,3296,16321,6176,32760,32760,4944,1872,9215,1783,32760,32760,4944,544,2689,1399,quiet,130,0,101780,983430
14:59:08,MODE_20W_6CORE,True,1420.8,25,True,1420.8,50,True,1420.8,79,True,1420.8,28,True,1420.8,100,True,1420.8,28,1109.25,99,1866.0,27,5218,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.0,90.5,96.0,54.6,-,-,54.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3632,17985,6181,32760,32760,4936,2112,10424,1787,32760,32760,4936,592,2922,1400,quiet,130,0,101780,983430
14:59:09,MODE_20W_6CORE,True,1420.8,26,True,1420.8,53,True,1420.8,100,True,1420.8,34,True,1420.8,75,True,1420.8,25,1109.25,99,1866.0,25,5217,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.5,90.5,96.0,55.2,-,-,54.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3352,16599,6185,32760,32760,4944,1912,9452,1790,32760,32760,4944,552,2729,1400,quiet,130,0,101780,983430
14:59:10,MODE_20W_6CORE,True,1420.8,34,True,1420.8,48,True,1420.8,79,True,1420.8,50,True,1420.8,99,True,1420.8,22,1109.25,99,1866.0,24,5218,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.5,90.5,96.0,55.2,-,-,54.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4960,3120,15475,6189,32760,32760,4944,1720,8503,1793,32760,32760,4944,536,2649,1401,quiet,130,0,101780,983430
14:59:11,MODE_20W_6CORE,True,1420.8,26,True,1420.8,58,True,1420.8,99,True,1420.8,27,True,1420.8,49,True,1420.8,20,1109.25,99,1866.0,24,5217,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.5,90.5,96.0,54.6,-,-,54.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4960,3040,15078,6193,32760,32760,4944,1664,8226,1796,32760,32760,4944,528,2610,1401,quiet,130,0,101780,983430
14:59:12,MODE_20W_6CORE,True,1420.8,44,True,1420.8,53,True,1420.8,82,True,1420.8,22,True,1420.8,100,True,1420.8,15,1109.25,99,1866.0,26,5215,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,55.5,90.5,96.0,54.9,-,-,54.5,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4960,3208,15911,6197,32760,32760,4944,1784,8820,1799,32760,32760,4944,552,2729,1402,quiet,130,0,101780,983430
14:59:13,MODE_20W_6CORE,True,1420.8,48,True,1420.8,46,True,1420.8,91,True,1420.8,17,True,1420.8,40,True,1420.8,91,1109.25,99,1866.0,27,5215,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,52.5,90.0,95.5,56.0,90.5,96.0,54.9,-,-,54.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3456,17114,6202,32760,32760,4936,1984,9793,1802,32760,32760,4944,568,2808,1403,quiet,130,0,101780,983430
14:59:14,MODE_20W_6CORE,True,1420.8,40,True,1420.8,79,True,1420.8,36,True,1420.8,84,True,1420.8,24,True,1420.8,94,1109.25,99,1866.0,26,5220,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,53.0,90.0,95.5,56.0,90.5,96.0,54.8,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3264,16163,6206,32760,32760,4944,1848,9136,1805,32760,32760,4944,552,2729,1403,quiet,130,0,101780,983430
14:59:15,MODE_20W_6CORE,True,1420.8,53,True,1420.8,24,True,1420.8,38,True,1420.8,96,True,1420.8,31,True,1420.8,97,1109.25,99,1866.0,27,5215,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,53.0,90.0,95.5,56.0,90.5,96.0,54.4,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3280,16242,6210,32760,32760,4944,1848,9136,1808,32760,32760,4944,552,2729,1404,quiet,130,0,101780,983430
14:59:16,MODE_20W_6CORE,True,1420.8,24,True,1420.8,99,True,1420.8,29,True,1420.8,92,True,1420.8,82,True,1420.8,16,1109.25,99,1866.0,29,5214,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,53.0,90.0,95.5,56.0,90.5,96.0,54.5,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3624,17946,6215,32760,32760,4936,2120,10464,1812,32760,32760,4936,584,2882,1404,quiet,130,0,101780,983430
14:59:17,MODE_20W_6CORE,True,1420.8,19,True,1420.8,95,True,1420.8,44,True,1420.8,52,True,1420.8,86,True,1420.8,61,1109.25,99,1866.0,28,5216,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,53.0,90.0,95.5,56.0,90.5,96.0,55.0,-,-,55.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4952,3480,17232,6220,32760,32760,4936,2000,9872,1816,32760,32760,4944,568,2808,1405,quiet,130,0,101780,983430
14:59:18,MODE_20W_6CORE,True,1420.8,65,True,1420.8,53,True,1420.8,41,True,1420.8,45,True,1420.8,24,True,1420.8,99,1109.25,99,1866.0,27,5218,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.1,-,-,55.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4952,3328,16480,6224,32760,32760,4944,1880,9294,1819,32760,32760,4944,560,2768,1406,quiet,130,0,101780,983430
14:59:19,MODE_20W_6CORE,True,1420.8,30,True,1420.8,100,True,1420.8,59,True,1420.8,23,True,1420.8,21,True,1420.8,87,1109.25,99,1866.0,27,5217,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,53.0,90.0,95.5,56.0,90.5,96.0,55.1,-,-,55.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4952,3312,16440,6229,32760,32760,4944,1880,9294,1822,32760,32760,4944,552,2729,1406,quiet,130,0,101780,983430
14:59:20,MODE_20W_6CORE,True,1420.8,20,True,1420.8,81,True,1420.8,58,True,1420.8,64,True,1420.8,17,True,1420.8,100,1109.25,99,1866.0,27,5215,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.0,90.5,96.0,55.2,-,-,55.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4952,3400,16836,6233,32760,32760,4936,1936,9556,1825,32760,32760,4944,568,2808,1407,quiet,130,0,101780,983430
14:59:21,MODE_20W_6CORE,True,1420.8,32,True,1420.8,49,True,1420.8,100,True,1420.8,45,True,1420.8,19,True,1420.8,90,1109.25,99,1866.0,26,5216,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,53.0,90.0,95.5,56.0,90.5,96.0,55.8,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,3248,16084,6237,32760,32760,4944,1816,8978,1828,32760,32760,4944,552,2729,1407,quiet,130,0,101780,983430
14:59:22,MODE_20W_6CORE,True,1420.8,63,True,1420.8,26,True,1420.8,81,True,1420.8,45,True,1420.8,91,True,1420.8,32,1109.25,99,1866.0,26,5215,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.4,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,3224,15991,6242,32760,32760,4944,1808,8938,1831,32760,32760,4944,552,2729,1408,quiet,130,0,101780,983430
14:59:23,MODE_20W_6CORE,True,1420.8,85,True,1420.8,32,True,1420.8,66,True,1420.8,36,True,1420.8,95,True,1420.8,22,1109.25,99,1866.0,25,5217,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,3064,15197,6245,32760,32760,4944,1712,8464,1834,32760,32760,4944,520,2570,1408,quiet,130,0,101780,983430
14:59:24,MODE_20W_6CORE,True,1420.8,40,True,1420.8,90,True,1420.8,60,True,1420.8,62,True,1420.8,78,True,1420.8,20,1109.25,99,1866.0,24,5217,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.6,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,2984,14800,6249,32760,32760,4944,1648,8147,1837,32760,32760,4944,520,2570,1409,quiet,130,0,101780,983430
14:59:25,MODE_20W_6CORE,True,1420.8,50,True,1420.8,60,True,1420.8,17,True,1420.8,100,True,1420.8,91,True,1420.8,21,1109.25,99,1866.0,23,5218,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.4,-,-,55.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,2864,14205,6252,32760,32760,4952,1576,7804,1839,32760,32760,4952,496,2456,1409,quiet,130,0,101780,983430
14:59:26,MODE_20W_6CORE,True,1420.8,69,True,1420.8,53,True,1420.8,59,True,1420.8,41,True,1420.8,99,True,1420.8,29,1109.25,99,1866.0,24,5218,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.0,-,-,55.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,2912,14443,6256,32760,32760,4944,1616,7989,1842,32760,32760,4952,504,2495,1410,quiet,130,0,101780,983430
14:59:27,MODE_20W_6CORE,True,1420.8,100,True,1420.8,17,True,1420.8,22,True,1420.8,80,True,1420.8,22,True,1420.8,90,1109.25,4,1866.0,21,5221,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.0,90.5,96.0,54.9,-,-,55.0,-,-,54.5,91.5,97.0,50.0,-,-,4000,5000,4968,2360,11724,6258,32760,32760,4960,1192,5912,1844,32760,32760,4960,432,2142,1410,quiet,130,0,101780,983430
14:59:28,MODE_20W_6CORE,True,1420.8,96,True,1420.8,17,True,1420.8,55,True,1420.8,32,True,1420.8,30,True,1420.8,93,1109.25,3,1866.0,23,5221,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.0,90.5,96.0,55.4,-,-,55.0,-,-,55.5,91.5,97.0,50.0,-,-,4000,5000,4960,2584,12816,6261,32760,32760,4952,1360,6734,1846,32760,32760,4952,464,2297,1410,quiet,130,0,101780,983430
14:59:29,MODE_20W_6CORE,True,1420.8,36,True,1420.8,24,True,1420.8,83,True,1420.8,21,True,1420.8,32,True,1420.8,99,1109.25,4,1866.0,24,5221,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.4,-,-,55.5,-,-,56.0,91.5,97.0,50.0,-,-,4000,5000,4960,2976,14760,6264,32760,32760,4944,1632,8068,1848,32760,32760,4944,504,2491,1411,quiet,130,0,101780,983430
14:59:30,MODE_20W_6CORE,True,1420.8,37,True,1420.8,18,True,1420.8,92,True,1420.8,38,True,1420.8,95,True,1420.8,30,1109.25,7,1866.0,27,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.0,90.5,96.0,55.2,-,-,56.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4952,3464,17153,6269,32760,32760,4936,1984,9793,1852,32760,32760,4944,568,2808,1411,quiet,130,0,101780,983430
14:59:31,MODE_20W_6CORE,True,1420.8,48,True,1420.8,77,True,1420.8,30,True,1420.8,99,True,1420.8,39,True,1420.8,14,1109.25,99,1866.0,27,5221,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,55.4,-,-,56.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3648,18064,6274,32760,32760,4936,2120,10464,1855,32760,32760,4936,600,2961,1412,quiet,130,0,101780,983430
14:59:32,MODE_20W_6CORE,True,1420.8,19,True,1420.8,100,True,1420.8,43,True,1420.8,50,True,1420.8,39,True,1420.8,73,1109.25,99,1866.0,29,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,57.0,90.5,96.0,55.2,-,-,56.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3752,18579,6279,32760,32760,4936,2200,10898,1859,32760,32760,4936,600,2961,1413,quiet,130,0,101780,983430
14:59:33,MODE_20W_6CORE,True,1420.8,21,True,1420.8,57,True,1420.8,90,True,1420.8,48,True,1420.8,16,True,1420.8,100,1109.25,99,1866.0,30,5221,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,56.5,90.5,96.0,55.7,-,-,56.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3808,18857,6285,32760,32760,4936,2240,11056,1863,32760,32760,4936,608,3001,1413,quiet,130,0,101780,983430
14:59:34,MODE_20W_6CORE,True,1420.8,72,True,1420.8,41,True,1420.8,55,True,1420.8,59,True,1420.8,86,True,1420.8,19,1109.25,99,1866.0,29,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,56.5,90.5,96.0,55.7,-,-,56.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3720,18421,6290,32760,32760,4936,2176,10740,1867,32760,32760,4936,600,2961,1414,quiet,130,0,101780,983430
14:59:35,MODE_20W_6CORE,True,1420.8,57,True,1420.8,89,True,1420.8,28,True,1420.8,40,True,1420.8,36,True,1420.8,72,1109.25,99,1866.0,28,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,56.5,90.5,96.0,56.1,-,-,56.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3600,17827,6295,32760,32760,4936,2088,10306,1870,32760,32760,4936,584,2922,1415,quiet,130,0,101780,983430
14:59:36,MODE_20W_6CORE,True,1420.8,79,True,1420.8,53,True,1420.8,18,True,1420.8,53,True,1420.8,80,True,1420.8,46,1109.25,99,1866.0,27,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,56.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3536,17510,6299,32760,32760,4936,2056,10148,1874,32760,32760,4936,576,2843,1415,quiet,130,0,101780,983430
14:59:37,MODE_20W_6CORE,True,1420.8,100,True,1420.8,9,True,1420.8,35,True,1420.8,45,True,1420.8,87,True,1420.8,42,1109.25,99,1866.0,25,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,56.5,90.5,96.0,56.0,-,-,56.0,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4960,3200,15911,6303,32760,32760,4944,1784,8820,1877,32760,32760,4944,544,2689,1416,quiet,130,0,101780,983430
14:59:38,MODE_20W_6CORE,True,1420.8,37,True,1420.8,94,True,1420.8,62,True,1420.8,16,True,1420.8,56,True,1420.8,57,1109.25,99,1866.0,23,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,56.5,90.5,96.0,56.0,-,-,55.5,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4960,2944,14602,6307,32760,32760,4944,1600,7910,1879,32760,32760,4944,520,2570,1416,quiet,130,0,101780,983430
14:59:39,MODE_20W_6CORE,True,1420.8,46,True,1420.8,82,True,1420.8,22,True,1420.8,86,True,1420.8,64,True,1420.8,21,1109.25,99,1866.0,24,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,56.5,90.5,96.0,56.1,-,-,55.5,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4960,3080,15276,6311,32760,32760,4944,1704,8424,1882,32760,32760,4944,528,2610,1417,quiet,130,0,101780,983430
14:59:40,MODE_20W_6CORE,True,1420.8,33,True,1420.8,95,True,1420.8,100,True,1420.8,14,True,1420.8,68,True,1420.8,27,1109.25,99,1866.0,25,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,57.0,90.5,96.0,56.3,-,-,56.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4960,3176,15752,6315,32760,32760,4944,1784,8820,1885,32760,32760,4944,544,2689,1417,quiet,130,0,101780,983430
